,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
12667,,,0.3846655287467728,1047.3488993764222,0.2522053833974214,925.8876936658037,0.8499045154365178,866.661535482338, 96
12668,,,0.5595134963589422,1340.574717701384,,,0.586141045128633,1227.0026204790793, 11
12672,2.6764022568868238,1170.9718024414428,2.273023578958203,1190.8566855711979,,,3.2237757482074816,1418.6422829170795,  8
12673,0.5735147693328908,2454.542334369667,0.6644222769262439,2411.0273868911204,1.1349242252883962,2156.5309135277057,2.6376347030788487,2079.9793552175947, 33
12674,0.4779289744440757,1170.9718024414428,0.8043006510159794,1190.8566855711979,,,0.6447551496414964,1418.6422829170795,  8
12676,,,0.5944830898813761,1208.7777320400826,,,1.6118878741037408,990.1939080460485, 97
12683,0.9558579488881515,1216.365285980001,1.0490878056730166,1240.319766827933,,,0.8499045154365178,1472.7419380628821, 10
12684,0.7646863591105212,1383.1350924655385,0.62945268340381,1340.574717701384,0.6305134584935534,1241.4974617770922,0.7326763064107913,1227.0026204790793, 11
12696,,,1.0490878056730166,1441.0010594994503,,,0.43960578384647475,1917.2442958865945,218
12698,0.5735147693328908,1191.1976552265462,0.5245439028365083,1238.0722390612787,,,0.586141045128633,1572.4343883789372, 21
12700,,,0.2797567481794711,1234.008885866761,0.5044107667948428,1142.3802193888548,0.7326763064107913,1210.742134503201, 26
12703,,,0.6993918704486778,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12704,,,0.7693310574935456,1187.9080342434613,0.6305134584935534,1430.5457195995468,0.7326763064107913,1621.0121934080253, 49
12706,0.9558579488881515,1514.6089383157887,0.8742398380608473,1446.5434140342634,1.3871296086858178,1073.4525491012207,1.0257468289751077,1185.8980013025132, 18
12709,,,0.5245439028365083,1214.2137658622157,,,0.8792115676929495,926.9931403655718,230
12711,1.4337869233322271,802.5353428615504,1.3987837408973556,802.5833444960475,0.7566161501922641,1284.5887269529028,0.8792115676929495,1118.9997132389904,216
12713,,,0.6993918704486778,1152.1176029935252,,,0.586141045128633,1074.2740112020388,243
12714,,,0.6993918704486778,1190.8566855711979,,,1.758423135385899,1418.6422829170795,  8
12719,1.4337869233322271,1021.9215061534438,1.0490878056730166,1034.0314607341952,1.261026916987107,952.487770379492,0.7326763064107913,1345.9507234864104, 17
12720,,,1.223935773285186,1534.238201882201,0.9457701877403302,1300.1131317668458,1.3188173515394244,1201.9578162149855, 38
12721,,,0.8742398380608473,1586.4065298954129,0.9457701877403302,1128.9791034293028,0.8792115676929495,1198.668915210132, 22
12723,,,0.8742398380608473,1591.6600809169452,,,1.4653526128215826,1350.2666957212482,203
12724,,,0.8742398380608473,1123.970605051556,0.6305134584935534,1549.6977991172448,0.8792115676929495,1457.4713243228161, 13
12725,0.6691005642217059,1268.325516080846,0.7693310574935456,1234.008885866761,0.6305134584935534,1142.3802193888548,0.7326763064107913,1210.742134503201, 26
12726,,,0.6993918704486778,1436.935419659339,0.6305134584935534,1068.2587331917125,,,234
12727,3.823431795552606,1514.6089383157887,2.447871546570372,1446.5434140342634,2.522053833974214,1073.4525491012207,2.6376347030788487,1185.8980013025132, 18
12729,,,0.8742398380608473,1234.008885866761,0.6305134584935534,1142.3802193888548,1.172282090257266,1210.742134503201, 26
12731,,,1.0490878056730166,1446.5434140342634,,,0.8792115676929495,1185.8980013025132, 18
12732,,,0.8742398380608473,989.3076197735427,,,0.8792115676929495,1371.7662424463774,  1
12734,0.9558579488881515,949.7916991414554,0.6993918704486778,989.3076197735427,,,1.172282090257266,1371.7662424463774,  1
12737,0.9558579488881515,1352.922514838855,0.6993918704486778,1441.0010594994503,,,0.586141045128633,1917.2442958865945,218
12738,,,1.0141182121505827,1229.7110577780227,1.1979755711377515,1067.4246092705469,0.9085186199493812,1306.822024005071, 36
12739,,,0.7343614639711117,1229.7110577780227,0.8196674960416196,1067.4246092705469,0.5568339928722014,1306.822024005071, 36
12740,1.8161301028874877,1191.1976552265462,0.8392702445384134,1238.0722390612787,0.6305134584935534,1623.7461955001681,1.172282090257266,1572.4343883789372, 21
12743,,,0.7343614639711117,1421.4026752658374,0.7566161501922641,1104.7200027617594,0.5568339928722014,1338.1813790842896,257
12744,,,0.6993918704486778,1335.247282332269,0.6305134584935534,1042.0063212251732,0.7326763064107913,1128.865941816971,246
12745,,,0.6993918704486778,1056.790105328364,0.6305134584935534,1224.4403517391097,0.586141045128633,1439.805025357562, 30
12748,0.9558579488881515,949.7916991414554,0.6993918704486778,989.3076197735427,,,0.8792115676929495,1371.7662424463774,  1
12749,,,1.1539965862403183,1712.3894758905408,,,1.9635725011809206,1358.972392341545,  7
12752,,,0.5245439028365083,1488.0429422776522,,,0.8792115676929495,1238.7831378395967, 82
12756,,,0.5245439028365083,1190.8566855711979,0.4413594209454874,1549.27341927681,0.586141045128633,1418.6422829170795,  8
12757,0.9558579488881515,1365.852711818084,0.6993918704486778,1301.0056776028398,0.9457701877403302,890.69349932281,0.8792115676929495,1130.2583460495662,238
12758,2.8675738466644543,949.7916991414554,1.0490878056730166,989.3076197735427,0.6305134584935534,1463.2142221322088,1.758423135385899,1371.7662424463774,  1
12759,,,0.6993918704486778,1532.499377176931,0.9457701877403302,1386.3822134829552,,, 37
12764,1.2426153335545969,1459.857363766927,0.6644222769262439,1421.4026752658374,,,,,257
12765,1.1470295386657816,949.7916991414554,0.62945268340381,989.3076197735427,,,0.6154480973850647,1371.7662424463774,  1
12766,1.1470295386657816,1248.2344785321368,0.6993918704486778,1229.7110577780227,1.0718728794390409,1067.4246092705469,0.6447551496414964,1306.822024005071, 36
12770,2.8675738466644543,949.7916991414554,0.6993918704486778,989.3076197735427,,,0.8792115676929495,1371.7662424463774,  1
12774,1.4337869233322271,949.7916991414554,0.5245439028365083,989.3076197735427,,,0.586141045128633,1371.7662424463774,  1
12776,1.4337869233322271,1554.712768991318,0.8742398380608473,1494.2298460436546,,,1.0257468289751077,1264.486453261161, 19
12788,,,0.3496959352243389,1446.5434140342634,0.7566161501922641,1073.4525491012207,0.49821988835933806,1185.8980013025132, 18
12789,,,0.4546047157916406,1287.4203518749948,,,1.5532737695908774,1067.6883794961939, 99
12793,0.5735147693328908,1870.014156709378,,,,,1.172282090257266,1564.0557195245126,  6
12794,0.5735147693328908,1352.922514838855,,,,,1.0257468289751077,1917.2442958865945,218
12799,0.9558579488881515,1848.3258610224625,,,1.5762836462338836,1406.8016229228533,0.8792115676929495,1671.2941869975602, 29
12801,0.9558579488881515,1216.365285980001,,,0.6305134584935534,1697.7076657362206,1.758423135385899,1472.7419380628821, 10
12804,1.4337869233322271,1041.0517511100472,,,0.6305134584935534,1275.0951242119004,1.758423135385899,1231.1714574916934,  9
12805,1.1470295386657816,1084.988382527184,,,1.261026916987107,1549.6977991172448,0.8792115676929495,1457.4713243228161, 13
12807,1.4337869233322271,1041.0517511100472,,,,,0.8792115676929495,1231.1714574916934,  9
12808,1.1470295386657816,1868.980093986746,,,1.261026916987107,1344.8221404248072,2.0514936579502154,1516.2662167907285, 25
12809,,,0.6993918704486778,1138.0191105346855,,,0.8792115676929495,1082.7274309789577, 16
12813,0.5735147693328908,1268.325516080846,0.6993918704486778,1234.008885866761,,,0.586141045128633,1210.742134503201, 26
12814,0.5735147693328908,1409.7045523994987,0.7693310574935456,1362.6065376695578,0.7566161501922641,1122.6269491669798,0.8792115676929495,1236.4166123897292, 27
12816,,,0.8742398380608473,1359.1589338807314,,,1.4653526128215826,992.8258859709641,100
12817,,,0.3846655287467728,1047.3488993764222,,,0.7326763064107913,866.661535482338, 96
12819,,,0.6993918704486778,2411.0273868911204,0.9457701877403302,2156.5309135277057,1.4653526128215826,2079.9793552175947, 33
12820,,,0.8742398380608473,1287.4203518749948,0.6305134584935534,1099.1093544068638,2.344564180514532,1067.6883794961939, 99
12821,0.7646863591105212,1185.5178516715323,0.8742398380608473,1138.0191105346855,0.6305134584935534,1082.419757480578,0.8792115676929495,1082.7274309789577, 16
12823,0.7646863591105212,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12825,1.1470295386657816,1216.365285980001,1.3987837408973556,1240.319766827933,,,0.8792115676929495,1472.7419380628821, 10
12826,,,0.5245439028365083,1586.2398196116296,,,0.8792115676929495,1285.5953384824, 32
12827,0.9558579488881515,1170.9718024414428,1.223935773285186,1190.8566855711979,,,0.586141045128633,1418.6422829170795,  8
12832,0.8602721539993363,1124.2350688820288,0.6993918704486778,1187.9080342434613,,,0.5568339928722014,1621.0121934080253, 49
12837,0.7646863591105212,1352.922514838855,0.9791486186281488,1441.0010594994503,,,0.8792115676929495,1917.2442958865945,218
12839,0.7646863591105212,1604.8130659095275,0.6644222769262439,1534.238201882201,,,0.5275269406157698,1201.9578162149855, 38
12840,0.8602721539993363,802.5353428615504,0.8742398380608473,802.5833444960475,0.5044107667948428,1284.5887269529028,0.7033692541543596,1118.9997132389904,216
12846,0.9558579488881515,1669.7516310681183,0.8043006510159794,1586.4065298954129,0.9457701877403302,1128.9791034293028,0.8205974631800862,1198.668915210132, 22
12849,0.9558579488881515,1783.9237878951758,0.9092094315832812,1712.3894758905408,0.6305134584935534,1279.5066528862674,0.9378256722058129,1358.972392341545,  7
12852,1.0514437437769666,1084.988382527184,1.1539965862403183,1123.970605051556,0.6935648043429089,1549.6977991172448,1.2015891425136975,1457.4713243228161, 13
12854,0.9558579488881515,1021.9215061534438,0.8043006510159794,1034.0314607341952,1.3871296086858178,952.487770379492,0.6154480973850647,1345.9507234864104, 17
12855,1.1470295386657816,1604.8130659095275,1.1539965862403183,1534.238201882201,1.261026916987107,1300.1131317668458,1.436045560565151,1201.9578162149855, 38
12856,0.9558579488881515,1514.6089383157887,0.7693310574935456,1446.5434140342634,0.6305134584935534,1073.4525491012207,0.5568339928722014,1185.8980013025132, 18
12861,0.9558579488881515,1191.1976552265462,0.8043006510159794,1238.0722390612787,0.9457701877403302,1623.7461955001681,1.0257468289751077,1572.4343883789372, 21
12862,0.9558579488881515,1514.6089383157887,1.223935773285186,1446.5434140342634,1.1349242252883962,1073.4525491012207,1.0843609334879711,1185.8980013025132, 18
12863,0.7646863591105212,949.7916991414554,0.62945268340381,989.3076197735427,0.6305134584935534,1463.2142221322088,0.6447551496414964,1371.7662424463774,  1
12864,0.7646863591105212,1459.857363766927,0.5944830898813761,1421.4026752658374,0.6935648043429089,1104.7200027617594,0.5568339928722014,1338.1813790842896,257
12872,0.8602721539993363,1870.014156709378,0.6644222769262439,1815.1210692352513,,,0.6447551496414964,1564.0557195245126,  6
12874,1.8161301028874877,949.7916991414554,2.0981756113460333,989.3076197735427,0.7566161501922641,1463.2142221322088,2.344564180514532,1371.7662424463774,  1
12875,0.7646863591105212,1783.9237878951758,1.0490878056730166,1712.3894758905408,0.6305134584935534,1279.5066528862674,1.1429750380008343,1358.972392341545,  7
12879,0.7646863591105212,1365.852711818084,0.62945268340381,1301.0056776028398,1.1349242252883962,890.69349932281,0.5275269406157698,1130.2583460495662,238
12884,,,0.4196351222692067,1128.9822561429787,,,0.7326763064107913,1455.163275844561, 20
12886,,,0.5944830898813761,1421.4026752658374,,,0.49821988835933806,1338.1813790842896,257
12888,,,0.62945268340381,1229.7110577780227,,,0.5275269406157698,1306.822024005071, 36
12890,,,0.4546047157916406,989.3076197735427,,,0.3516846270771798,1371.7662424463774,  1
12893,1.0514437437769666,949.7916991414554,1.0840573991954505,989.3076197735427,,,0.8792115676929495,1371.7662424463774,  1
12894,0.9558579488881515,1554.712768991318,0.8392702445384134,1494.2298460436546,1.450180954535173,1116.4639454423773,,, 19
12902,,,,,1.261026916987107,1099.1093544068638,1.4653526128215826,1067.6883794961939, 99
12911,0.7646863591105212,1870.014156709378,0.5245439028365083,1815.1210692352513,,,0.8792115676929495,1564.0557195245126,  6
12915,0.9558579488881515,1100.5369679217902,,,,,0.8792115676929495,1455.163275844561, 20
12922,,,0.8742398380608473,1815.6828612027005,1.261026916987107,1406.8016229228533,0.7326763064107913,1671.2941869975602, 29
12923,1.4337869233322271,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,0.7326763064107913,1231.1714574916934,  9
12926,0.9558579488881515,1228.2194962666015,0.8742398380608473,1191.4342870106414,0.6305134584935534,1612.6896927073726,1.0257468289751077,1150.1851944129335,201
12927,0.7646863591105212,1016.7786668636286,0.8742398380608473,1056.790105328364,0.6305134584935534,1224.4403517391097,0.586141045128633,1439.805025357562, 30
12930,1.4337869233322271,1170.9718024414428,0.7693310574935456,1190.8566855711979,,,1.758423135385899,1418.6422829170795,  8
12931,1.1470295386657816,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,0.7326763064107913,1231.1714574916934,  9
12932,,,0.3496959352243389,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12935,1.911715897776303,1185.5178516715323,1.7484796761216945,1138.0191105346855,1.5762836462338836,1082.419757480578,1.758423135385899,1082.7274309789577, 16
12936,0.5735147693328908,1100.5369679217902,0.62945268340381,1128.9822561429787,2.522053833974214,1142.5976465233439,0.8792115676929495,1455.163275844561, 20
12941,,,0.6993918704486778,1287.4203518749948,0.6935648043429089,1099.1093544068638,2.344564180514532,1067.6883794961939, 99
12946,,,1.0490878056730166,1446.5434140342634,0.6305134584935534,1073.4525491012207,1.172282090257266,1185.8980013025132, 18
12951,,,,,0.9457701877403302,1142.3802193888548,0.7326763064107913,1210.742134503201, 26
12952,,,0.6993918704486778,1446.5434140342634,,,0.8792115676929495,1185.8980013025132, 18
12954,,,1.0490878056730166,1586.2398196116296,,,1.6118878741037408,1285.5953384824, 32
12955,0.9558579488881515,1514.6089383157887,0.8742398380608473,1446.5434140342634,1.261026916987107,1073.4525491012207,1.172282090257266,1185.8980013025132, 18
12956,,,0.6993918704486778,1214.2137658622157,,,0.8792115676929495,926.9931403655718,230
12957,0.9558579488881515,1124.2350688820288,0.6993918704486778,1187.9080342434613,1.261026916987107,1430.5457195995468,0.586141045128633,1621.0121934080253, 49
12959,0.6691005642217059,1170.9718024414428,0.5245439028365083,1190.8566855711979,,,1.6118878741037408,1418.6422829170795,  8
12960,,,0.3496959352243389,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12961,,,0.5245439028365083,1272.8122355263902,0.6305134584935534,1112.087797573734,1.3188173515394244,1043.9167050321566,283
12962,0.9558579488881515,1352.922514838855,1.0490878056730166,1441.0010594994503,0.6305134584935534,1790.6600615825173,0.8792115676929495,1917.2442958865945,218
12963,0.7646863591105212,802.5353428615504,0.6993918704486778,802.5833444960475,0.6305134584935534,1284.5887269529028,0.586141045128633,1118.9997132389904,216
12965,,,0.4895743093140744,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
12968,0.9558579488881515,1514.6089383157887,1.7484796761216945,1446.5434140342634,1.261026916987107,1073.4525491012207,1.758423135385899,1185.8980013025132, 18
12969,,,0.9092094315832812,1586.4065298954129,0.6305134584935534,1128.9791034293028,0.8792115676929495,1198.668915210132, 22
12970,0.7646863591105212,1202.5217589968404,0.6993918704486778,1152.1176029935252,,,0.8792115676929495,1074.2740112020388,243
12974,0.9558579488881515,1084.988382527184,1.0490878056730166,1123.970605051556,0.6935648043429089,1549.6977991172448,0.8792115676929495,1457.4713243228161, 13
12975,,,0.8742398380608473,1712.3894758905408,,,1.172282090257266,1358.972392341545,  7
12976,,,0.5595134963589422,1446.5434140342634,,,1.172282090257266,1185.8980013025132, 18
12978,0.7646863591105212,1021.9215061534438,0.6993918704486778,1034.0314607341952,1.3240782628364625,952.487770379492,0.6447551496414964,1345.9507234864104, 17
12979,,,0.7693310574935456,1154.4325948215505,0.6305134584935534,1501.4792262167082,,,  3
12981,0.9558579488881515,1604.8130659095275,1.0490878056730166,1534.238201882201,1.1349242252883962,1300.1131317668458,1.4653526128215826,1201.9578162149855, 38
